Dataset 7 x,Dataset 7 y
7.500000000000E-1,8.311170212766E-2
8.880597014925E-1,2.565960093151E-1
9.104477611940E-1,3.497803535514E-1
9.365671641791E-1,4.518464856568E-1
9.589552238806E-1,5.627613263470E-1
9.589552238806E-1,6.602790568434E-1
9.850746268657E-1,7.534799407219E-1
1.000000000000E0,8.687943262411E-1
1.007462686567E0,9.619125119085E-1
1.022388059701E0,1.068361649201E0
1.029850746269E0,1.157047210755E0
1.029850746269E0,1.254564941251E0
1.041044776119E0,1.365430163015E0
1.048507462687E0,1.467413596909E0
1.063432835821E0,1.560564861861E0
